Region	Midpoint	Gene	Transcript	Exon/Intron	Area	Distance	TSSDistance	PercRegion	PercArea	name	score	strand
chr16_62402_62704	62553	ENSG00000007384.16	ENST00000917250.1	8	GENE_BODY	0	15579	52.15	100.00	EH38D4913892	EH38E3159910	CA-H3K4me3
chr16_62402_62704	62553	ENSG00000007384.16	ENST00000886898.1	7	GENE_BODY	0	15623	52.15	100.00	EH38D4913892	EH38E3159910	CA-H3K4me3
chr16_62402_62704	62553	ENSG00000007384.16	ENST00000917253.1	7	GENE_BODY	0	9013	52.15	100.00	EH38D4913892	EH38E3159910	CA-H3K4me3
chr16_62402_62704	62553	ENSG00000007384.16	ENST00000944444.1	7	GENE_BODY	0	9138	52.15	100.00	EH38D4913892	EH38E3159910	CA-H3K4me3
chr16_62402_62704	62553	ENSG00000007384.16	ENST00000944442.1	7	GENE_BODY	0	10046	52.15	100.00	EH38D4913892	EH38E3159910	CA-H3K4me3
chr16_62402_62704	62553	ENSG00000007384.16	ENST00000944440.1	8	GENE_BODY	0	10079	52.15	100.00	EH38D4913892	EH38E3159910	CA-H3K4me3
chr16_62402_62704	62553	ENSG00000007384.16	ENST00000944439.1	8	GENE_BODY	0	10113	52.15	100.00	EH38D4913892	EH38E3159910	CA-H3K4me3
chr16_62402_62704	62553	ENSG00000007384.16	ENST00000944434.1	8	GENE_BODY	0	11499	52.15	100.00	EH38D4913892	EH38E3159910	CA-H3K4me3
chr16_62402_62704	62553	ENSG00000007384.16	ENST00000886904.1	6	GENE_BODY	0	4303	52.15	100.00	EH38D4913892	EH38E3159910	CA-H3K4me3
chr16_62402_62704	62553	ENSG00000007384.16	ENST00000428730.5	6	GENE_BODY	0	2486	52.15	100.00	EH38D4913892	EH38E3159910	CA-H3K4me3
chr16_62402_62704	62553	ENSG00000007384.16	ENST00000944443.1	7	GENE_BODY	0	10045	52.15	100.00	EH38D4913892	EH38E3159910	CA-H3K4me3
chr16_62402_62704	62553	ENSG00000007384.16	ENST00000944436.1	7	GENE_BODY	0	10314	52.15	100.00	EH38D4913892	EH38E3159910	CA-H3K4me3
chr16_62402_62704	62553	ENSG00000007384.16	ENST00000944441.1	8	GENE_BODY	0	10060	52.15	100.00	EH38D4913892	EH38E3159910	CA-H3K4me3
chr16_62402_62704	62553	ENSG00000007384.16	ENST00000886900.1	7	GENE_BODY	0	10080	52.15	100.00	EH38D4913892	EH38E3159910	CA-H3K4me3
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000417043.5	4	GENE_BODY	0	2030	60.00	98.57	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000487201.1	3	DOWNSTREAM	0	9614	58.55	-1.00	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000450643.5	5	DOWNSTREAM	0	13348	93.33	-1.00	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000419764.1	4	DOWNSTREAM	736	2032	100.00	-1.00	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000944435.1	7,6	GENE_BODY	0	9860	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000886903.1	6,5	GENE_BODY	0	9591	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000886901.1	6,5	GENE_BODY	0	9607	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000886902.1	6,5	GENE_BODY	0	9607	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000917252.1	6,5	GENE_BODY	0	9607	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000917251.1	6,5	GENE_BODY	0	9618	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000262316.10	6,5	GENE_BODY	0	9624	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000886899.1	6,5	GENE_BODY	0	9626	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000944438.1	7,6	GENE_BODY	0	9659	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000944437.1	7,6	GENE_BODY	0	9663	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000944433.1	8,7	GENE_BODY	0	15106	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000917250.1	7,6	GENE_BODY	0	15125	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000886898.1	6,5	GENE_BODY	0	15169	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000917253.1	6,5	GENE_BODY	0	8559	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000944444.1	6,5	GENE_BODY	0	8684	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000944442.1	6,5	GENE_BODY	0	9592	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000944440.1	7,6	GENE_BODY	0	9625	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000944439.1	7,6	GENE_BODY	0	9659	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000944434.1	7,6	GENE_BODY	0	11045	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000886904.1	5,4	GENE_BODY	0	3849	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000428730.5	4,3	INTRON	0	2032	55.36	31.94	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000944443.1	6,5	GENE_BODY	0	9591	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000944436.1	6,5	GENE_BODY	0	9860	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000944441.1	7,6	GENE_BODY	0	9606	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_62835_63179	63007	ENSG00000007384.16	ENST00000886900.1	6,5	GENE_BODY	0	9626	78.26	81.08	EH38D4913893	EH38E3159911	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000419764.1	4	DOWNSTREAM	433	1729	100.00	-1.00	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000944435.1	5	INTRON	0	9557	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000886903.1	4	INTRON	0	9288	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000886901.1	4	INTRON	0	9304	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000886902.1	4	INTRON	0	9304	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000917252.1	4	INTRON	0	9304	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000917251.1	4	INTRON	0	9315	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000262316.10	4	INTRON	0	9321	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000886899.1	4	INTRON	0	9323	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000944438.1	5	INTRON	0	9356	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000944437.1	5	INTRON	0	9360	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000944433.1	6	INTRON	0	14803	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000917250.1	5	INTRON	0	14822	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000886898.1	4	INTRON	0	14866	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000917253.1	4	INTRON	0	8256	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000944444.1	4	INTRON	0	8381	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000944442.1	4	INTRON	0	9289	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000944440.1	5	INTRON	0	9322	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000944439.1	5	INTRON	0	9356	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000944434.1	5	INTRON	0	10742	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000886904.1	3	INTRON	0	3546	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000428730.5	3	INTRON	0	1729	100.00	43.98	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000944443.1	4	INTRON	0	9288	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000944436.1	4	INTRON	0	9557	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000944441.1	5	INTRON	0	9303	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000886900.1	4	INTRON	0	9323	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000417043.5	3	INTRON	0	1727	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000487201.1	2	INTRON	0	9311	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63196_63425	63310	ENSG00000007384.16	ENST00000450643.5	4	INTRON	0	13045	100.00	56.93	EH38D4913894	EH38E3159912	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000419764.1	4	DOWNSTREAM	0	1387	78.55	-1.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000472390.1	2	DOWNSTREAM	900	12689	100.00	-1.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000944435.1	5	GENE_BODY	0	9215	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000886903.1	4	GENE_BODY	0	8946	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000886901.1	4	GENE_BODY	0	8962	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000886902.1	4	GENE_BODY	0	8962	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000917252.1	4	GENE_BODY	0	8962	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000917251.1	4	GENE_BODY	0	8973	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000262316.10	4	GENE_BODY	0	8979	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000886899.1	4	GENE_BODY	0	8981	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000944438.1	5	GENE_BODY	0	9014	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000944437.1	5	GENE_BODY	0	9018	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000944433.1	6	GENE_BODY	0	14461	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000917250.1	5	GENE_BODY	0	14480	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000886898.1	4	GENE_BODY	0	14524	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000917253.1	4	GENE_BODY	0	7914	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000944444.1	4	GENE_BODY	0	8039	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000944442.1	4	GENE_BODY	0	8947	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000944440.1	5	GENE_BODY	0	8980	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000944439.1	5	GENE_BODY	0	9014	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000944434.1	5	GENE_BODY	0	10400	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000886904.1	3	GENE_BODY	0	3204	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000428730.5	3	GENE_BODY	0	1387	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000944443.1	4	GENE_BODY	0	8946	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000944436.1	4	GENE_BODY	0	9215	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000944441.1	5	GENE_BODY	0	8961	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000886900.1	4	GENE_BODY	0	8981	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000417043.5	3	GENE_BODY	0	1385	70.66	66.67	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000487201.1	2	GENE_BODY	0	8969	70.66	15.42	EH38D4913895	EH38E3159913	dELS
chr16_63494_63810	63652	ENSG00000007384.16	ENST00000450643.5	4	GENE_BODY	0	12703	67.51	100.00	EH38D4913895	EH38E3159913	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000472390.1	2	DOWNSTREAM	330	12119	100.00	-1.00	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000944435.1	4	INTRON	0	8645	81.43	53.57	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000944438.1	4	INTRON	0	8444	81.43	53.57	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000944437.1	4	INTRON	0	8448	81.43	53.57	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000944440.1	4	INTRON	0	8410	81.43	53.57	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000944439.1	4	INTRON	0	8444	81.43	53.57	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000944434.1	4	INTRON	0	9830	81.43	53.57	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000944441.1	4	INTRON	0	8391	81.43	53.57	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000487201.1	2	GENE_BODY	0	8399	100.00	24.09	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000419764.1	3	INTRON	0	817	81.43	53.57	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000886903.1	3	INTRON	0	8376	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000886901.1	3	INTRON	0	8392	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000886902.1	3	INTRON	0	8392	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000917252.1	3	INTRON	0	8392	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000917251.1	3	INTRON	0	8403	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000262316.10	3	INTRON	0	8409	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000886899.1	3	INTRON	0	8411	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000944433.1	5	INTRON	0	13891	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000917250.1	4	INTRON	0	13910	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000886898.1	3	INTRON	0	13954	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000917253.1	3	INTRON	0	7344	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000944444.1	3	INTRON	0	7469	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000944442.1	3	INTRON	0	8377	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000886904.1	2	INTRON	0	2634	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000428730.5	2	INTRON	0	817	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000944443.1	3	INTRON	0	8376	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000944436.1	3	INTRON	0	8645	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000886900.1	3	INTRON	0	8411	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000417043.5	2	INTRON	0	815	100.00	45.10	EH38D4913896	EH38E3159914	dELS
chr16_64048_64397	64222	ENSG00000007384.16	ENST00000450643.5	3	INTRON	0	12133	100.00	38.98	EH38D4913896	EH38E3159914	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000886904.1	2	GENE_BODY	0	2058	37.32	100.00	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000428730.5	2	GENE_BODY	0	241	37.32	100.00	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000417043.5	2	GENE_BODY	0	239	37.32	100.00	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000419764.1	2	GENE_BODY	0	241	37.32	100.00	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000482904.1	1	UPSTREAM	2592	-2592	100.00	-1.00	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000944435.1	3,2	GENE_BODY	0	8069	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000886903.1	3,2	INTRON	0	7800	63.53	21.34	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000886901.1	3,2	GENE_BODY	0	7816	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000886902.1	3,2	GENE_BODY	0	7816	58.69	81.42	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000917252.1	3,2	GENE_BODY	0	7816	58.69	81.42	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000917251.1	3,2	GENE_BODY	0	7827	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000262316.10	3,2	GENE_BODY	0	7833	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000886899.1	3,2	GENE_BODY	0	7835	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000944438.1	3,2	GENE_BODY	0	7868	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000944437.1	3,2	GENE_BODY	0	7872	58.69	81.42	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000944433.1	5,4	GENE_BODY	0	13315	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000917250.1	4,3	GENE_BODY	0	13334	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000886898.1	3,2	GENE_BODY	0	13378	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000917253.1	3,2	GENE_BODY	0	6768	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000944444.1	3,2	GENE_BODY	0	6893	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000944442.1	3,2	GENE_BODY	0	7801	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000944440.1	3,2	GENE_BODY	0	7834	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000944439.1	3,2	GENE_BODY	0	7868	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000944434.1	3,2	GENE_BODY	0	9254	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000944443.1	3,2	GENE_BODY	0	7800	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000944436.1	3,2	GENE_BODY	0	8069	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000944441.1	3,2	GENE_BODY	0	7815	58.69	81.42	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000886900.1	3,2	GENE_BODY	0	7835	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000487201.1	2	GENE_BODY	0	7823	100.00	24.16	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000450643.5	3,2	GENE_BODY	0	11557	58.69	75.74	EH38D4913897	EH38E3159915	dELS
chr16_64623_64973	64798	ENSG00000007384.16	ENST00000472390.1	2	GENE_BODY	0	11543	100.00	71.93	EH38D4913897	EH38E3159915	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000886904.1	1	1st_EXON	0	1252	100.00	8.12	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000428730.5	1	PROMOTER	565	-565	100.00	12.23	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000944435.1	1	INTRON	0	7263	100.00	2.13	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000886903.1	1	INTRON	0	6994	100.00	2.13	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000886901.1	1	INTRON	0	7010	100.00	2.13	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000886902.1	1	INTRON	0	7010	100.00	2.12	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000917252.1	1	INTRON	0	7010	100.00	2.12	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000917251.1	1	INTRON	0	7021	100.00	2.13	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000262316.10	1	INTRON	0	7027	100.00	2.13	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000886899.1	1	INTRON	0	7029	100.00	2.13	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000944438.1	1	INTRON	0	7062	100.00	2.13	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000944437.1	1	INTRON	0	7066	100.00	2.12	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000944433.1	3	INTRON	0	12509	100.00	1.32	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000917250.1	2	INTRON	0	12528	100.00	1.28	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000886898.1	1	INTRON	0	12572	100.00	1.22	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000917253.1	1	INTRON	0	5962	100.00	2.72	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000944444.1	1	INTRON	0	6087	100.00	2.45	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000944442.1	1	INTRON	0	6995	100.00	2.13	EH38D4913899	EH38E3159916	dELS
